"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
140,06/21/25 09:30:00 AM,23.100,
141,06/21/25 10:00:00 AM,23.100,
142,06/21/25 10:30:00 AM,23.100,
143,06/21/25 11:00:00 AM,23.100,
144,06/21/25 11:30:00 AM,23.196,
145,06/21/25 12:00:00 PM,23.196,
146,06/21/25 12:30:00 PM,23.196,
147,06/21/25 01:00:00 PM,23.292,
148,06/21/25 01:30:00 PM,23.292,
149,06/21/25 02:00:00 PM,23.292,
150,06/21/25 02:30:00 PM,23.292,
151,06/21/25 03:00:00 PM,23.292,
152,06/21/25 03:30:00 PM,23.388,
153,06/21/25 04:00:00 PM,23.388,
154,06/21/25 04:30:00 PM,23.388,
155,06/21/25 05:00:00 PM,23.388,
156,06/21/25 05:30:00 PM,23.388,
157,06/21/25 06:00:00 PM,23.388,
158,06/21/25 06:30:00 PM,23.388,
159,06/21/25 07:00:00 PM,23.388,
160,06/21/25 07:30:00 PM,23.388,
161,06/21/25 08:00:00 PM,23.388,
162,06/21/25 08:30:00 PM,23.388,
163,06/21/25 09:00:00 PM,23.388,
164,06/21/25 09:30:00 PM,23.388,
165,06/21/25 10:00:00 PM,23.388,
166,06/21/25 10:30:00 PM,23.388,
167,06/21/25 11:00:00 PM,23.388,
168,06/21/25 11:30:00 PM,23.388,
169,06/22/25 12:00:00 AM,23.388,
170,06/22/25 12:30:00 AM,23.388,
171,06/22/25 01:00:00 AM,23.388,
172,06/22/25 01:30:00 AM,23.292,
173,06/22/25 02:00:00 AM,23.292,
174,06/22/25 02:30:00 AM,23.292,
175,06/22/25 03:00:00 AM,23.292,
176,06/22/25 03:30:00 AM,23.292,
177,06/22/25 04:00:00 AM,23.196,
178,06/22/25 04:30:00 AM,23.196,
179,06/22/25 05:00:00 AM,23.196,
180,06/22/25 05:30:00 AM,23.196,
181,06/22/25 06:00:00 AM,23.196,
182,06/22/25 06:30:00 AM,23.196,
183,06/22/25 07:00:00 AM,23.100,
184,06/22/25 07:30:00 AM,23.100,
185,06/22/25 08:00:00 AM,23.100,
186,06/22/25 08:30:00 AM,23.100,
187,06/22/25 09:00:00 AM,23.196,
188,06/22/25 09:30:00 AM,23.196,
189,06/22/25 10:00:00 AM,23.196,
190,06/22/25 10:30:00 AM,23.196,
191,06/22/25 11:00:00 AM,23.292,
192,06/22/25 11:30:00 AM,23.292,
193,06/22/25 12:00:00 PM,23.388,
194,06/22/25 12:30:00 PM,23.388,
195,06/22/25 01:00:00 PM,23.388,
196,06/22/25 01:30:00 PM,23.484,
197,06/22/25 02:00:00 PM,23.484,
198,06/22/25 02:30:00 PM,23.484,
199,06/22/25 03:00:00 PM,23.581,
200,06/22/25 03:30:00 PM,23.581,
201,06/22/25 04:00:00 PM,23.581,
202,06/22/25 04:30:00 PM,23.581,
203,06/22/25 05:00:00 PM,23.581,
204,06/22/25 05:30:00 PM,23.581,
205,06/22/25 06:00:00 PM,23.581,
206,06/22/25 06:30:00 PM,23.677,
207,06/22/25 07:00:00 PM,23.677,
208,06/22/25 07:30:00 PM,23.677,
209,06/22/25 08:00:00 PM,23.677,
210,06/22/25 08:30:00 PM,23.677,
211,06/22/25 09:00:00 PM,23.677,
212,06/22/25 09:30:00 PM,23.677,
213,06/22/25 10:00:00 PM,24.545,
214,06/22/25 10:30:00 PM,24.738,
215,06/22/25 11:00:00 PM,24.738,
216,06/22/25 11:30:00 PM,24.738,
217,06/23/25 12:00:00 AM,24.641,
218,06/23/25 12:30:00 AM,24.641,
219,06/23/25 01:00:00 AM,24.641,
220,06/23/25 01:30:00 AM,24.641,
221,06/23/25 02:00:00 AM,24.545,
222,06/23/25 02:30:00 AM,24.545,
223,06/23/25 03:00:00 AM,24.545,
224,06/23/25 03:30:00 AM,24.448,
225,06/23/25 04:00:00 AM,24.448,
226,06/23/25 04:30:00 AM,24.448,
227,06/23/25 05:00:00 AM,24.448,
228,06/23/25 05:30:00 AM,24.351,
229,06/23/25 06:00:00 AM,24.351,
230,06/23/25 06:30:00 AM,24.351,
231,06/23/25 07:00:00 AM,24.351,
232,06/23/25 07:30:00 AM,24.351,
233,06/23/25 08:00:00 AM,24.255,
234,06/23/25 08:30:00 AM,24.255,
235,06/23/25 09:00:00 AM,24.255,
236,06/23/25 09:30:00 AM,24.351,
237,06/23/25 10:00:00 AM,24.351,
238,06/23/25 10:30:00 AM,24.351,
239,06/23/25 11:00:00 AM,24.448,
240,06/23/25 11:30:00 AM,24.448,
241,06/23/25 12:00:00 PM,24.448,
242,06/23/25 12:30:00 PM,24.545,
243,06/23/25 01:00:00 PM,24.641,
244,06/23/25 01:30:00 PM,24.641,
245,06/23/25 02:00:00 PM,24.641,
246,06/23/25 02:30:00 PM,24.641,
247,06/23/25 03:00:00 PM,24.738,
248,06/23/25 03:30:00 PM,25.416,
249,06/23/25 04:00:00 PM,25.222,
250,06/23/25 04:30:00 PM,25.222,
251,06/23/25 05:00:00 PM,25.222,
252,06/23/25 05:30:00 PM,25.222,
253,06/23/25 06:00:00 PM,25.222,
254,06/23/25 06:30:00 PM,25.222,
255,06/23/25 07:00:00 PM,25.222,
256,06/23/25 07:30:00 PM,25.222,
257,06/23/25 08:00:00 PM,25.222,
258,06/23/25 08:30:00 PM,25.125,
259,06/23/25 09:00:00 PM,25.125,
260,06/23/25 09:30:00 PM,25.125,
261,06/23/25 10:00:00 PM,25.125,
262,06/23/25 10:30:00 PM,25.125,
263,06/23/25 11:00:00 PM,25.125,
264,06/23/25 11:30:00 PM,25.028,
265,06/24/25 12:00:00 AM,25.028,
266,06/24/25 12:30:00 AM,25.028,
267,06/24/25 01:00:00 AM,24.931,
268,06/24/25 01:30:00 AM,24.931,
269,06/24/25 02:00:00 AM,24.931,
270,06/24/25 02:30:00 AM,24.835,
271,06/24/25 03:00:00 AM,24.835,
272,06/24/25 03:30:00 AM,24.835,
273,06/24/25 04:00:00 AM,24.835,
274,06/24/25 04:30:00 AM,24.738,
275,06/24/25 05:00:00 AM,24.738,
276,06/24/25 05:30:00 AM,24.738,
277,06/24/25 06:00:00 AM,24.641,
278,06/24/25 06:30:00 AM,24.641,
279,06/24/25 07:00:00 AM,24.641,
280,06/24/25 07:30:00 AM,24.641,
281,06/24/25 08:00:00 AM,24.545,
282,06/24/25 08:30:00 AM,24.641,
283,06/24/25 09:00:00 AM,24.641,
284,06/24/25 09:30:00 AM,24.641,
285,06/24/25 10:00:00 AM,24.641,
286,06/24/25 10:30:00 AM,24.641,
287,06/24/25 11:00:00 AM,24.738,
288,06/24/25 11:30:00 AM,24.738,
289,06/24/25 12:00:00 PM,24.835,
290,06/24/25 12:30:00 PM,24.835,
291,06/24/25 01:00:00 PM,24.931,
292,06/24/25 01:30:00 PM,24.931,
293,06/24/25 02:00:00 PM,24.931,
294,06/24/25 02:30:00 PM,25.125,
295,06/24/25 03:00:00 PM,25.222,
296,06/24/25 03:30:00 PM,25.708,
297,06/24/25 04:00:00 PM,25.319,
298,06/24/25 04:30:00 PM,24.931,
299,06/24/25 05:00:00 PM,24.835,
300,06/24/25 05:30:00 PM,24.738,
301,06/24/25 06:00:00 PM,24.448,
302,06/24/25 06:30:00 PM,24.255,
303,06/24/25 07:00:00 PM,24.062,
304,06/24/25 07:30:00 PM,23.966,
305,06/24/25 08:00:00 PM,23.869,
306,06/24/25 08:30:00 PM,23.869,
307,06/24/25 09:00:00 PM,23.773,
308,06/24/25 09:30:00 PM,23.773,
309,06/24/25 10:00:00 PM,23.677,
310,06/24/25 10:30:00 PM,23.677,
311,06/24/25 11:00:00 PM,23.581,
312,06/24/25 11:30:00 PM,23.581,
313,06/25/25 12:00:00 AM,23.484,
314,06/25/25 12:30:00 AM,23.484,
315,06/25/25 01:00:00 AM,23.484,
316,06/25/25 01:30:00 AM,23.388,
317,06/25/25 02:00:00 AM,23.388,
318,06/25/25 02:30:00 AM,23.292,
319,06/25/25 03:00:00 AM,23.292,
320,06/25/25 03:30:00 AM,23.196,
321,06/25/25 04:00:00 AM,23.196,
322,06/25/25 04:30:00 AM,23.196,
323,06/25/25 05:00:00 AM,23.100,
324,06/25/25 05:30:00 AM,23.100,
325,06/25/25 06:00:00 AM,23.100,
326,06/25/25 06:30:00 AM,23.100,
327,06/25/25 07:00:00 AM,23.004,
328,06/25/25 07:30:00 AM,23.004,
329,06/25/25 08:00:00 AM,23.100,
330,06/25/25 08:30:00 AM,23.196,
331,06/25/25 09:00:00 AM,23.196,
332,06/25/25 09:30:00 AM,23.292,
333,06/25/25 10:00:00 AM,23.292,
334,06/25/25 10:30:00 AM,23.292,
335,06/25/25 11:00:00 AM,23.388,
336,06/25/25 11:30:00 AM,23.388,
337,06/25/25 12:00:00 PM,23.484,
338,06/25/25 12:30:00 PM,23.484,
339,06/25/25 01:00:00 PM,23.581,
340,06/25/25 01:30:00 PM,23.773,
341,06/25/25 02:00:00 PM,23.869,
342,06/25/25 02:30:00 PM,23.869,
343,06/25/25 03:00:00 PM,23.773,
344,06/25/25 03:30:00 PM,23.869,
345,06/25/25 04:00:00 PM,23.966,
346,06/25/25 04:30:00 PM,24.062,
347,06/25/25 05:00:00 PM,24.158,
348,06/25/25 05:30:00 PM,24.255,
349,06/25/25 06:00:00 PM,24.255,
350,06/25/25 06:30:00 PM,24.255,
351,06/25/25 07:00:00 PM,24.255,
352,06/25/25 07:30:00 PM,24.255,
353,06/25/25 08:00:00 PM,24.158,
354,06/25/25 08:30:00 PM,24.158,
355,06/25/25 09:00:00 PM,24.062,
356,06/25/25 09:30:00 PM,24.062,
357,06/25/25 10:00:00 PM,24.062,
358,06/25/25 10:30:00 PM,23.966,
359,06/25/25 11:00:00 PM,23.966,
360,06/25/25 11:30:00 PM,23.869,
361,06/26/25 12:00:00 AM,23.869,
362,06/26/25 12:30:00 AM,23.773,
363,06/26/25 01:00:00 AM,23.773,
364,06/26/25 01:30:00 AM,23.677,
365,06/26/25 02:00:00 AM,23.677,
366,06/26/25 02:30:00 AM,23.581,
367,06/26/25 03:00:00 AM,23.484,
368,06/26/25 03:30:00 AM,23.484,
369,06/26/25 04:00:00 AM,23.484,
370,06/26/25 04:30:00 AM,23.388,
371,06/26/25 05:00:00 AM,23.388,
372,06/26/25 05:30:00 AM,23.292,
373,06/26/25 06:00:00 AM,23.292,
374,06/26/25 06:30:00 AM,23.292,
375,06/26/25 07:00:00 AM,23.196,
376,06/26/25 07:30:00 AM,21.855,
377,06/26/25 08:00:00 AM,19.948,
378,06/26/25 08:30:00 AM,19.187,
379,06/26/25 09:00:00 AM,19.092,
380,06/26/25 09:30:00 AM,22.812,
381,06/26/25 10:00:00 AM,25.125,
382,06/26/25 10:30:00 AM,26.488,
383,06/26/25 11:00:00 AM,27.272,
384,06/26/25 11:30:00 AM,22.333,
385,06/26/25 12:00:00 PM,22.621,
386,06/26/25 12:30:00 PM,23.004,
387,06/26/25 01:00:00 PM,23.484,
388,06/26/25 01:30:00 PM,23.966,
389,06/26/25 02:00:00 PM,24.448,
390,06/26/25 02:30:00 PM,24.931,
391,06/26/25 03:00:00 PM,25.319,
392,06/26/25 03:30:00 PM,25.708,
393,06/26/25 04:00:00 PM,26.097,
394,06/26/25 04:30:00 PM,26.292,
395,06/26/25 05:00:00 PM,26.390,
396,06/26/25 05:30:00 PM,26.390,
397,06/26/25 06:00:00 PM,26.195,
398,06/26/25 06:30:00 PM,26.000,
399,06/26/25 07:00:00 PM,25.708,
400,06/26/25 07:30:00 PM,25.513,
401,06/26/25 08:00:00 PM,25.222,
402,06/26/25 08:30:00 PM,24.931,
403,06/26/25 09:00:00 PM,24.641,
404,06/26/25 09:30:00 PM,24.351,
405,06/26/25 10:00:00 PM,24.158,
406,06/26/25 10:30:00 PM,23.869,
407,06/26/25 11:00:00 PM,23.677,
408,06/26/25 11:30:00 PM,23.484,
409,06/27/25 12:00:00 AM,23.292,
410,06/27/25 12:30:00 AM,23.100,
411,06/27/25 01:00:00 AM,22.908,
412,06/27/25 01:30:00 AM,22.717,
413,06/27/25 02:00:00 AM,22.621,
414,06/27/25 02:30:00 AM,22.429,
415,06/27/25 03:00:00 AM,22.238,
416,06/27/25 03:30:00 AM,22.142,
417,06/27/25 04:00:00 AM,21.951,
418,06/27/25 04:30:00 AM,21.855,
419,06/27/25 05:00:00 AM,21.664,
420,06/27/25 05:30:00 AM,21.569,
421,06/27/25 06:00:00 AM,21.473,
422,06/27/25 06:30:00 AM,21.282,
423,06/27/25 07:00:00 AM,21.187,
424,06/27/25 07:30:00 AM,21.091,
425,06/27/25 08:00:00 AM,20.996,
426,06/27/25 08:30:00 AM,20.996,
427,06/27/25 09:00:00 AM,20.901,
428,06/27/25 09:30:00 AM,20.901,
429,06/27/25 10:00:00 AM,20.901,
430,06/27/25 10:30:00 AM,20.901,
431,06/27/25 11:00:00 AM,20.996,
432,06/27/25 11:30:00 AM,21.091,
433,06/27/25 12:00:00 PM,21.282,
434,06/27/25 12:30:00 PM,21.569,
435,06/27/25 01:00:00 PM,22.046,
436,06/27/25 01:30:00 PM,22.429,
437,06/27/25 02:00:00 PM,22.908,
438,06/27/25 02:30:00 PM,23.388,
439,06/27/25 03:00:00 PM,23.869,
440,06/27/25 03:30:00 PM,24.255,
441,06/27/25 04:00:00 PM,24.545,
442,06/27/25 04:30:00 PM,24.738,
443,06/27/25 05:00:00 PM,24.835,
444,06/27/25 05:30:00 PM,24.931,
445,06/27/25 06:00:00 PM,24.931,
446,06/27/25 06:30:00 PM,24.835,
447,06/27/25 07:00:00 PM,24.738,
448,06/27/25 07:30:00 PM,24.545,
449,06/27/25 08:00:00 PM,24.448,
450,06/27/25 08:30:00 PM,24.255,
451,06/27/25 09:00:00 PM,24.062,
452,06/27/25 09:30:00 PM,23.869,
453,06/27/25 10:00:00 PM,23.677,
454,06/27/25 10:30:00 PM,23.388,
455,06/27/25 11:00:00 PM,23.196,
456,06/27/25 11:30:00 PM,23.004,
457,06/28/25 12:00:00 AM,22.812,
458,06/28/25 12:30:00 AM,22.717,
459,06/28/25 01:00:00 AM,22.525,
460,06/28/25 01:30:00 AM,22.429,
461,06/28/25 02:00:00 AM,22.333,
462,06/28/25 02:30:00 AM,22.142,
463,06/28/25 03:00:00 AM,22.046,
464,06/28/25 03:30:00 AM,21.951,
465,06/28/25 04:00:00 AM,21.855,
466,06/28/25 04:30:00 AM,21.760,
467,06/28/25 05:00:00 AM,21.664,
468,06/28/25 05:30:00 AM,21.569,
469,06/28/25 06:00:00 AM,21.473,
470,06/28/25 06:30:00 AM,21.378,
471,06/28/25 07:00:00 AM,21.378,
472,06/28/25 07:30:00 AM,21.282,
473,06/28/25 08:00:00 AM,21.187,
474,06/28/25 08:30:00 AM,21.187,
475,06/28/25 09:00:00 AM,21.187,
476,06/28/25 09:30:00 AM,21.091,
477,06/28/25 10:00:00 AM,21.091,
478,06/28/25 10:30:00 AM,21.091,
479,06/28/25 11:00:00 AM,21.187,
480,06/28/25 11:30:00 AM,21.378,
481,06/28/25 12:00:00 PM,21.569,
482,06/28/25 12:30:00 PM,21.951,
483,06/28/25 01:00:00 PM,22.333,
484,06/28/25 01:30:00 PM,22.717,
485,06/28/25 02:00:00 PM,23.100,
486,06/28/25 02:30:00 PM,23.484,
487,06/28/25 03:00:00 PM,23.677,
488,06/28/25 03:30:00 PM,23.869,
489,06/28/25 04:00:00 PM,23.966,
490,06/28/25 04:30:00 PM,24.062,
491,06/28/25 05:00:00 PM,24.158,
492,06/28/25 05:30:00 PM,24.255,
493,06/28/25 06:00:00 PM,24.255,
494,06/28/25 06:30:00 PM,24.158,
495,06/28/25 07:00:00 PM,24.158,
496,06/28/25 07:30:00 PM,24.062,
497,06/28/25 08:00:00 PM,23.869,
498,06/28/25 08:30:00 PM,23.773,
499,06/28/25 09:00:00 PM,23.581,
500,06/28/25 09:30:00 PM,23.484,
501,06/28/25 10:00:00 PM,23.292,
502,06/28/25 10:30:00 PM,23.100,
503,06/28/25 11:00:00 PM,23.004,
504,06/28/25 11:30:00 PM,22.812,
505,06/29/25 12:00:00 AM,22.621,
506,06/29/25 12:30:00 AM,22.429,
507,06/29/25 01:00:00 AM,22.333,
508,06/29/25 01:30:00 AM,22.142,
509,06/29/25 02:00:00 AM,22.046,
510,06/29/25 02:30:00 AM,21.855,
511,06/29/25 03:00:00 AM,21.760,
512,06/29/25 03:30:00 AM,21.664,
513,06/29/25 04:00:00 AM,21.569,
514,06/29/25 04:30:00 AM,21.473,
515,06/29/25 05:00:00 AM,21.378,
516,06/29/25 05:30:00 AM,21.282,
517,06/29/25 06:00:00 AM,21.187,
518,06/29/25 06:30:00 AM,21.091,
519,06/29/25 07:00:00 AM,20.996,
520,06/29/25 07:30:00 AM,20.901,
521,06/29/25 08:00:00 AM,20.805,
522,06/29/25 08:30:00 AM,20.805,
523,06/29/25 09:00:00 AM,20.805,
524,06/29/25 09:30:00 AM,20.805,
525,06/29/25 10:00:00 AM,20.805,
526,06/29/25 10:30:00 AM,20.805,
527,06/29/25 11:00:00 AM,20.901,
528,06/29/25 11:30:00 AM,21.091,
529,06/29/25 12:00:00 PM,21.282,
530,06/29/25 12:30:00 PM,21.664,
531,06/29/25 01:00:00 PM,22.142,
532,06/29/25 01:30:00 PM,22.525,
533,06/29/25 02:00:00 PM,23.004,
534,06/29/25 02:30:00 PM,23.484,
535,06/29/25 03:00:00 PM,23.869,
536,06/29/25 03:30:00 PM,24.255,
537,06/29/25 04:00:00 PM,24.545,
538,06/29/25 04:30:00 PM,24.738,
539,06/29/25 05:00:00 PM,24.738,
540,06/29/25 05:30:00 PM,24.835,
541,06/29/25 06:00:00 PM,24.738,
542,06/29/25 06:30:00 PM,24.738,
543,06/29/25 07:00:00 PM,24.545,
544,06/29/25 07:30:00 PM,24.448,
545,06/29/25 08:00:00 PM,24.255,
546,06/29/25 08:30:00 PM,24.158,
547,06/29/25 09:00:00 PM,23.966,
548,06/29/25 09:30:00 PM,23.773,
549,06/29/25 10:00:00 PM,23.581,
550,06/29/25 10:30:00 PM,23.484,
551,06/29/25 11:00:00 PM,23.292,
552,06/29/25 11:30:00 PM,23.100,
553,06/30/25 12:00:00 AM,22.908,
554,06/30/25 12:30:00 AM,22.812,
555,06/30/25 01:00:00 AM,22.621,
556,06/30/25 01:30:00 AM,22.525,
557,06/30/25 02:00:00 AM,22.333,
558,06/30/25 02:30:00 AM,22.238,
559,06/30/25 03:00:00 AM,22.142,
560,06/30/25 03:30:00 AM,21.951,
561,06/30/25 04:00:00 AM,21.855,
562,06/30/25 04:30:00 AM,21.760,
563,06/30/25 05:00:00 AM,21.664,
564,06/30/25 05:30:00 AM,21.569,
565,06/30/25 06:00:00 AM,21.378,
566,06/30/25 06:30:00 AM,21.282,
567,06/30/25 07:00:00 AM,21.187,
568,06/30/25 07:30:00 AM,21.091,
569,06/30/25 08:00:00 AM,20.996,
570,06/30/25 08:30:00 AM,20.996,
571,06/30/25 09:00:00 AM,20.996,
572,06/30/25 09:30:00 AM,20.901,
573,06/30/25 10:00:00 AM,20.901,
574,06/30/25 10:30:00 AM,20.996,
575,06/30/25 11:00:00 AM,21.091,
576,06/30/25 11:30:00 AM,21.282,
577,06/30/25 12:00:00 PM,21.569,
578,06/30/25 12:30:00 PM,21.951,
579,06/30/25 01:00:00 PM,22.429,
580,06/30/25 01:30:00 PM,22.812,
581,06/30/25 02:00:00 PM,23.004,
582,06/30/25 02:30:00 PM,23.004,
583,06/30/25 03:00:00 PM,23.004,
584,06/30/25 03:30:00 PM,22.908,
585,06/30/25 04:00:00 PM,22.812,
586,06/30/25 04:30:00 PM,22.908,
587,06/30/25 05:00:00 PM,22.908,
588,06/30/25 05:30:00 PM,23.004,
589,06/30/25 06:00:00 PM,22.908,
590,06/30/25 06:30:00 PM,22.908,
591,06/30/25 07:00:00 PM,22.812,
592,06/30/25 07:30:00 PM,22.812,
593,06/30/25 08:00:00 PM,22.717,
594,06/30/25 08:30:00 PM,22.621,
595,06/30/25 09:00:00 PM,22.525,
596,06/30/25 09:30:00 PM,22.429,
597,06/30/25 10:00:00 PM,22.333,
598,06/30/25 10:30:00 PM,22.238,
599,06/30/25 11:00:00 PM,22.142,
600,06/30/25 11:30:00 PM,22.046,
601,07/01/25 12:00:00 AM,21.855,
602,07/01/25 12:30:00 AM,21.855,
603,07/01/25 01:00:00 AM,21.664,
604,07/01/25 01:30:00 AM,21.569,
605,07/01/25 02:00:00 AM,21.569,
606,07/01/25 02:30:00 AM,21.473,
607,07/01/25 03:00:00 AM,21.378,
608,07/01/25 03:30:00 AM,21.282,
609,07/01/25 04:00:00 AM,21.282,
610,07/01/25 04:30:00 AM,21.187,
611,07/01/25 05:00:00 AM,21.091,
612,07/01/25 05:30:00 AM,20.996,
613,07/01/25 06:00:00 AM,20.996,
614,07/01/25 06:30:00 AM,20.901,
615,07/01/25 07:00:00 AM,20.805,
616,07/01/25 07:30:00 AM,20.805,
617,07/01/25 08:00:00 AM,20.710,
618,07/01/25 08:30:00 AM,20.710,
619,07/01/25 09:00:00 AM,20.615,
620,07/01/25 09:30:00 AM,20.615,
621,07/01/25 10:00:00 AM,20.615,
622,07/01/25 10:30:00 AM,20.710,
623,07/01/25 11:00:00 AM,20.805,
624,07/01/25 11:30:00 AM,20.901,
625,07/01/25 12:00:00 PM,21.091,
626,07/01/25 12:30:00 PM,21.473,
627,07/01/25 01:00:00 PM,21.760,
628,07/01/25 01:30:00 PM,22.046,
